,HHID,H2,H11
11807,04311103311002,3,8
11808,04311103311002,5,6
11809,04311103311002,5,7
11810,04311103311002,5,8
11811,04311103311003,3,5
11812,04311103311003,3,6
11813,04311103311003,3,8
11814,04311103311004,3,9
11815,04311103311004,3,10
11816,04311103311005,3,7
11817,04311103311005,3,8
11818,04311103311005,5,7
11819,04311103311005,15,9
11820,04311103311005,15,10
11821,04311103311005,15,11
11822,04311103311006,3,8
11823,04311103311006,5,2
11824,04311103311006,5,3
11825,04311103311006,5,4
11826,04311103311006,5,5
11827,04311103311006,5,6
11828,04311103311006,5,7
11829,04311103311006,5,8
11830,04311103311006,5,9
11831,04311103311006,5,10
11832,04311103311006,6,6
11833,04311103311006,6,7
11834,04311103311006,6,8
11835,04311103311006,10,13
11836,04311103311006,15,8
11837,04311103311007,3,7
11838,04311103311007,3,8
11839,04311103311007,6,1
11840,04311103311007,15,8
11841,04311103311008,3,7
11842,04311103311008,3,8
11843,04311103311008,15,1
11844,04311103311008,15,2
11845,04311103311008,15,3
11846,04311103311008,15,4
11847,04311103311008,15,5
11848,04311103311008,15,6
11849,04311103311008,15,7
11850,04311103311008,15,10
11851,04311103311008,15,11
11852,04311103311008,15,12
11853,04311103311009,3,12
11854,04311103311010,3,12
11855,04311103311011,3,12
11856,04311103311012,3,12
11857,04311200105001,2,13
11858,04311200105001,14,13
11859,04311200105002,4,13
11860,04311200105002,6,13
11861,04311200105002,14,13
11862,04311200105003,2,13
11863,04311200105003,4,13
11864,04311200105003,6,13
11865,04311200105003,14,13
11866,04311200105004,2,13
11867,04311200105004,4,13
11868,04311200105004,6,13
11869,04311200105004,14,13
11870,04311200105005,14,13
11871,04311200105006,6,13
11872,04311200105006,14,13
11873,04311200105007,2,13
11874,04311200105007,4,13
11875,04311200105007,14,13
11876,04311200105008,4,13
11877,04311200105008,6,13
11878,04311200105008,14,13
11879,04311200105009,2,13
11880,04311200105009,6,13
11881,04311200105009,14,13
11882,04311200105010,2,13
11883,04311200105010,5,6
11884,04311200105010,5,7
11885,04311200105010,5,8
11886,04311200105010,6,13
11887,04311200105010,14,7
11888,04311200105010,14,8
11889,04311200105010,14,9
11890,04311200105010,14,10
11891,04311200105011,2,13
11892,04311200105011,6,13
11893,04311200105011,14,13
11894,04311200105012,2,13
11895,04311200105012,4,13
11896,04311200105012,6,13
11897,04311200105012,14,13
11898,04320400608001,2,4
11899,04320400608001,2,5
11900,04320400608001,2,6
11901,04320400608001,2,7
11902,04320400608001,2,8
11903,04320400608001,3,5
11904,04320400608001,3,6
11905,04320400608001,3,7
11906,04320400608001,3,8
11907,04320400608002,3,5
11908,04320400608002,3,6
11909,04320400608002,3,7
11910,04320400608002,3,8
11911,04320400608002,9,6
11912,04320400608002,9,7
11913,04320400608002,9,8
11914,04320400608003,3,6
11915,04320400608003,3,7
11916,04320400608003,3,8
11917,04320400608003,9,5
11918,04320400608003,9,6
11919,04320400608003,9,7
11920,04320400608003,9,8
11921,04320400608004,3,6
11922,04320400608004,3,7
11923,04320400608004,3,8
11924,04320400608004,9,5
11925,04320400608004,9,6
11926,04320400608004,9,7
11927,04320400608004,9,8
11928,04320400608005,2,9
11929,04320400608005,2,10
11930,04320400608005,9,12
11931,04320400608005,15,5
11932,04320400608005,15,6
11933,04320400608005,15,7
11934,04320400608005,15,8
11935,04320400608005,15,9
11936,04320400608006,2,6
11937,04320400608006,2,7
11938,04320400608006,2,8
11939,04320400608007,2,5
11940,04320400608007,2,6
11941,04320400608007,2,7
11942,04320400608007,9,7
11943,04320400608007,9,8
11944,04320400608007,9,9
11945,04320400608008,2,6
11946,04320400608008,2,7
11947,04320400608008,2,8
11948,04320400608008,9,7
11949,04320400608008,9,8
11950,04320400608009,3,7
11951,04320400608009,3,8
11952,04320400608009,3,9
11953,04320400608009,3,10
11954,04320400608009,9,3
11955,04320400608009,9,4
11956,04320400608009,9,5
11957,04320400608009,9,6
11958,04320400608009,9,7
11959,04320400608009,9,8
11960,04320400608009,9,9
11961,04320400608009,9,10
11962,04320400608010,3,7
11963,04320400608010,3,8
11964,04320400608010,3,9
11965,04320400608010,4,6
11966,04320400608010,4,7
11967,04320400608010,4,8
11968,04320400608010,4,9
11969,04320400608010,9,5
11970,04320400608010,9,6
11971,04320400608010,9,7
11972,04320400608010,9,8
11973,04320400608010,9,9
11974,04320400608010,9,10
11975,04320400608011,3,6
11976,04320400608011,3,7
11977,04320400608011,3,8
11978,04320400608011,6,6
11979,04320400608011,6,7
11980,04320400608011,6,8
11981,04320400608011,6,9
11982,04320400608011,6,10
11983,04320400608011,9,3
11984,04320400608011,9,4
11985,04320400608011,9,5
11986,04320400608011,9,6
11987,04320400608011,9,7
11988,04320400608011,9,8
11989,04320400608011,9,9
11990,04320400608011,9,10
11991,04320400608012,3,6
11992,04320400608012,3,7
11993,04320400608012,3,8
11994,04320400608012,3,9
11995,04320400608012,9,6
11996,04320400608012,9,7
11997,04320400608012,9,8
11998,04320400608012,9,9
11999,04320400608012,9,10
12000,04320400608012,9,11
12001,04320501610001,2,6
12002,04320501610001,2,7
12003,04320501610001,4,7
12004,04320501610001,4,8
12005,04320501610002,2,6
12006,04320501610002,2,7
12007,04320501610002,4,6
12008,04320501610002,4,7
12009,04320501610003,3,6
12010,04320501610003,3,7
12011,04320501610004,3,6
12012,04320501610004,3,7
12013,04320501610004,4,6
12014,04320501610004,4,7
12015,04320501610005,3,6
12016,04320501610005,3,7
12017,04320501610005,3,8
12018,04320501610006,3,6
12019,04320501610006,3,7
12020,04320501610007,3,7
12021,04320501610007,3,8
12022,04320501610007,3,9
12023,04320501610007,4,7
12024,04320501610007,4,8
12025,04320501610007,4,9
12026,04320501610007,4,10
12027,04320501610007,4,11
12028,04320501610007,9,7
12029,04320501610007,9,8
12030,04320501610008,2,7
12031,04320501610008,2,8
12032,04320501610008,2,9
12033,04320501610008,4,6
12034,04320501610008,4,7
12035,04320501610008,4,8
12036,04320501610008,4,9
12037,04320501610008,4,10
12038,04320501610009,2,6
12039,04320501610009,2,7
12040,04320501610009,2,8
12041,04320501610009,2,9
12042,04320501610009,2,10
12043,04320501610009,3,6
12044,04320501610009,3,7
12045,04320501610009,3,8
12046,04320501610009,3,9
12047,04320501610009,3,10
12048,04320501610009,4,13
12049,04320501610009,9,7
12050,04320501610009,9,8
12051,04320501610009,9,9
12052,04320501610010,3,6
12053,04320501610010,3,7
12054,04320501610010,3,8
12055,04320501610010,3,9
12056,04320501610010,4,6
12057,04320501610010,4,7
12058,04320501610010,4,8
12059,04320501610010,4,10
12060,04320501610010,9,7
12061,04320501610010,9,8
12062,04320501610010,9,9
12063,04320501610011,3,12
12064,04320501610012,2,6
12065,04320501610012,2,7
12066,04320501610012,2,8
12067,04320501610012,2,9
12068,04320501610012,2,10
12069,04320501610012,3,6
12070,04320501610012,3,7
12071,04320501610012,3,8
12072,04320501610012,3,9
12073,04320501610012,4,6
12074,04320501610012,4,7
12075,04320501610012,4,8
12076,04320501610012,4,9
12077,04320501610012,4,10
12078,04320501610012,4,11
12079,04320501610012,4,12
12080,04320501610012,9,7
12081,04320501610012,9,8
12082,04320501610012,9,9
12083,04320600302001,3,6
12084,04320600302001,3,7
12085,04320600302002,3,6
12086,04320600302002,9,7
12087,04320600302003,3,6
12088,04320600302003,3,7
12089,04320600302003,9,8
12090,04320600302003,9,9
12091,04320600302004,3,6
12092,04320600302004,3,7
12093,04320600302005,3,6
12094,04320600302005,3,7
12095,04320600302006,3,6
12096,04320600302006,3,7
12097,04320600302007,3,7
12098,04320600302007,3,8
12099,04320600302007,9,7
12100,04320600302007,9,8
12101,04320600302008,3,7
12102,04320600302008,3,8
12103,04320600302008,3,9
12104,04320600302008,4,7
12105,04320600302008,4,8
12106,04320600302008,4,9
12107,04320600302008,4,10
12108,04320600302008,9,6
12109,04320600302008,9,7
12110,04320600302008,9,8
12111,04320600302009,2,7
12112,04320600302009,2,8
12113,04320600302009,2,9
12114,04320600302009,3,7
12115,04320600302009,3,8
12116,04320600302009,3,9
12117,04320600302009,4,7
12118,04320600302009,4,8
12119,04320600302009,4,9
12120,04320600302009,4,10
12121,04320600302009,9,6
12122,04320600302009,9,7
12123,04320600302009,9,8
12124,04320600302009,9,9
12125,04320600302010,3,6
12126,04320600302010,3,7
12127,04320600302010,3,8
12128,04320600302010,3,9
12129,04320600302010,3,10
12130,04320600302010,4,6
12131,04320600302010,4,7
12132,04320600302010,4,8
12133,04320600302010,4,9
12134,04320600302010,4,10
12135,04320600302010,4,11
12136,04320600302010,9,5
12137,04320600302010,9,6
12138,04320600302010,9,7
12139,04320600302010,9,8
12140,04320600302010,9,9
12141,04320600302011,3,6
12142,04320600302011,3,7
12143,04320600302011,3,8
12144,04320600302011,3,9
12145,04320600302011,3,10
12146,04320600302011,9,6
12147,04320600302011,9,7
12148,04320600302011,9,8
12149,04320600302011,9,9
12150,04320600302012,3,6
12151,04320600302012,3,7
12152,04320600302012,3,8
12153,04320600302012,3,9
12154,04320600302012,9,6
12155,04320600302012,9,7
12156,04320600302012,9,8
12157,04320600302012,9,9
12158,04320600302012,9,10
12159,04321100307001,3,6
12160,04321100307001,3,7
12161,04321100307001,3,8
12162,04321100307002,3,6
12163,04321100307002,3,7
12164,04321100307002,3,8
12165,04321100307002,3,9
12166,04321100307003,3,7
12167,04321100307003,3,8
12168,04321100307003,3,9
12169,04321100307004,3,6
12170,04321100307004,3,7
12171,04321100307004,3,8
12172,04321100307004,3,9
12173,04321100307005,3,6
12174,04321100307005,3,7
12175,04321100307005,3,8
12176,04321100307005,3,9
12177,04321100307006,3,7
12178,04321100307006,3,8
12179,04321100307006,3,9
12180,04321100307007,3,6
12181,04321100307007,3,7
12182,04321100307007,3,8
12183,04321100307008,3,7
12184,04321100307008,3,8
12185,04321100307008,3,9
12186,04321100307009,3,6
12187,04321100307009,3,7
12188,04321100307009,3,8
12189,04321100307009,3,9
12190,04321100307010,2,6
12191,04321100307010,2,7
12192,04321100307010,2,8
12193,04321100307011,3,6
12194,04321100307011,3,7
12195,04321100307011,3,8
12196,04321100307011,3,9
12197,04321100307012,3,7
12198,04321100307012,3,8
12199,04321100307012,3,9
12200,04321100505001,2,7
12201,04321100505001,2,8
12202,04321100505001,4,6
12203,04321100505001,4,7
12204,04321100505001,4,8
12205,04321100505001,5,3
12206,04321100505001,5,4
12207,04321100505001,5,5
12208,04321100505001,5,6
12209,04321100505001,5,7
12210,04321100505001,5,8
12211,04321100505001,5,9
12212,04321100505001,5,10
12213,04321100505001,5,11
12214,04321100505002,3,6
12215,04321100505002,3,7
12216,04321100505002,3,8
12217,04321100505002,4,7
12218,04321100505002,4,8
12219,04321100505002,5,13
12220,04321100505003,3,6
12221,04321100505003,3,7
12222,04321100505003,3,8
12223,04321100505003,4,7
12224,04321100505003,4,8
12225,04321100505004,3,13
12226,04321100505005,3,6
12227,04321100505005,3,7
12228,04321100505005,3,8
12229,04321100505006,3,6
12230,04321100505006,3,7
12231,04321100505006,3,8
12232,04321100505007,3,6
12233,04321100505007,3,7
12234,04321100505007,3,8
12235,04321100505008,3,6
12236,04321100505008,3,7
12237,04321100505008,3,8
12238,04321100505009,3,7
12239,04321100505009,3,8
12240,04321100505010,3,6
12241,04321100505010,3,7
12242,04321100505010,3,8
12243,04321100505011,3,7
12244,04321100505011,3,8
12245,04321100505012,3,6
12246,04321100505012,3,7
12247,04321100505012,3,8
12248,04321200208007,14,5
12249,04321200208020,2,7
12250,04321200208020,2,8
12251,04321200208020,14,5
12252,04321200208033,4,7
12253,04321200208033,4,8
12254,04321200208033,14,5
12255,04321200208046,4,7
12256,04321200208046,14,5
12257,04321200208059,2,7
12258,04321200208059,2,8
12259,04321200208059,4,6
12260,04321200208059,4,7
12261,04321200208059,4,8
12262,04321200208059,14,5
12263,04321200208072,2,7
12264,04321200208072,4,9
12265,04321200208072,14,5
12266,04321200208085,4,8
12267,04321200208085,14,5
12268,04321200208098,2,8
12269,04321200208098,4,8
12270,04321200208098,14,5
12271,04321200208111,2,8
12272,04321200208111,2,9
12273,04321200208111,4,7
12274,04321200208111,4,8
12275,04321200208111,14,5
12276,04321200208124,2,6
12277,04321200208124,2,7
12278,04321200208124,2,8
12279,04321200208124,4,6
12280,04321200208124,4,7
12281,04321200208124,4,8
12282,04321200208124,4,9
12283,04321200208124,14,5
12284,04321200208137,2,7
12285,04321200208137,2,8
12286,04321200208137,4,6
12287,04321200208137,4,7
12288,04321200208137,4,8
12289,04321200208137,4,9
12290,04321200208137,14,5
12291,04321200208150,2,7
12292,04321200208150,4,6
12293,04321200208150,4,7
12294,04321200208150,4,8
12295,04321200208150,14,4
12296,04321401003001,3,8
12297,04321401003002,3,8
12298,04321401003003,3,8
12299,04321401003004,3,8
12300,04321401003005,3,8
12301,04321401003006,3,8
12302,04321401003007,3,8
12303,04321401003008,3,8
12304,04321401003009,3,8
12305,04321401003010,3,8
12306,04321401003012,3,8
12307,04321600405001,3,6
12308,04321600405001,3,7
12309,04321600405002,3,6
12310,04321600405002,3,7
12311,04321600405002,3,8
12312,04321600405003,3,5
12313,04321600405003,3,6
12314,04321600405003,3,7
12315,04321600405004,3,6
12316,04321600405004,3,7
12317,04321600405005,3,7
12318,04321600405005,3,8
12319,04321600405005,3,9
12320,04321600405005,3,10
12321,04321600405006,3,7
12322,04321600405006,3,8
12323,04321600405006,3,9
12324,04321600405007,3,7
12325,04321600405007,3,8
12326,04321600405008,3,6
12327,04321600405008,3,7
12328,04321600405008,3,8
12329,04321600405008,3,9
12330,04321600405009,3,7
12331,04321600405009,3,8
12332,04321600405009,4,1
12333,04321600405009,4,2
12334,04321600405009,4,3
12335,04321600405009,4,4
12336,04321600405009,4,10
12337,04321600405009,4,11
12338,04321600405009,4,12
12339,04321600405009,9,6
12340,04321600405009,9,7
12341,04321600405009,9,8
12342,04321600405009,9,9
12343,04321600405009,9,10
12344,04321600405009,9,11
12345,04321600405010,3,6
12346,04321600405010,3,7
12347,04321600405010,3,8
12348,04321600405011,3,7
12349,04321600405011,3,8
12350,04321600405011,4,6
12351,04321600405011,4,7
12352,04321600405011,4,8
12353,04321600405011,5,7
12354,04321600405012,3,7
12355,04321600405012,3,8
12356,04321600405012,9,6
12357,04321600405012,9,7
12358,04321600405012,9,8
12359,04321600405012,9,9
12360,04321600405012,9,10
12361,04321600405012,9,11
12362,04321801602001,3,6
12363,04321801602001,3,7
12364,04321801602002,3,6
12365,04321801602002,3,7
12366,04321801602003,3,6
12367,04321801602003,3,7
12368,04321801602004,3,7
12369,04321801602004,4,7
12370,04321801602004,4,8
12371,04321801602005,3,7
12372,04321801602005,3,8
12373,04321801602006,3,7
12374,04321801602007,3,7
12375,04321801602007,3,8
12376,04321801602007,4,7
12377,04321801602008,3,5
12378,04321801602008,3,6
12379,04321801602008,4,5
12380,04321801602008,4,6
12381,04321801602009,3,12
12382,04321801602010,3,5
12383,04321801602010,3,6
12384,04321801602011,3,5
12385,04321801602012,3,6
12386,04330600803003,3,7
12387,04330600803003,6,4
12388,04330600803018,3,7
12389,04330600803018,6,8
12390,04330600803033,3,7
12391,04330600803033,6,13
12392,04330600803048,3,1
12393,04330600803048,3,2
12394,04330600803048,3,12
12395,04330600803048,6,3
12396,04330600803048,6,4
12397,04330600803063,3,3
12398,04330600803063,3,4
12399,04330600803063,6,13
12400,04330600803078,3,6
12401,04330600803078,3,7
12402,04330600803078,3,8
12403,04330600803078,3,9
12404,04330600803078,6,2
12405,04330600803093,3,1
12406,04330600803093,3,2
12407,04330600803093,3,12
12408,04330600803093,6,3
12409,04330600803093,6,4
12410,04330600803108,3,7
12411,04330600803108,3,8
12412,04330600803108,6,3
12413,04330600803123,3,7
12414,04330600803123,3,8
12415,04330600803123,3,9
12416,04330600803123,6,1
12417,04330600803138,3,6
12418,04330600803138,3,7
12419,04330600803138,3,8
12420,04330600803138,3,9
12421,04330600803138,6,4
12422,04330600803138,6,7
12423,04330600803138,6,8
12424,04330600803138,6,9
12425,04330600803153,3,7
12426,04330600803153,3,8
12427,04330600803153,3,9
12428,04330600803168,2,7
12429,04330600803168,2,8
12430,04330600803168,2,9
12431,04330600803168,6,4
12432,04330600803168,6,9
12433,04330600803168,6,10
12434,04330801809005,3,7
12435,04330801809021,3,6
12436,04330801809037,3,7
12437,04330801809053,3,7
12438,04330801809053,3,8
12439,04330801809069,3,7
12440,04330801809069,3,8
12441,04330801809085,3,7
12442,04330801809085,3,8
12443,04330801809101,3,4
12444,04330801809101,3,5
12445,04330801809101,3,10
12446,04330801809101,3,11
12447,04330801809117,3,4
12448,04330801809117,3,5
12449,04330801809117,3,10
12450,04330801809117,3,11
12451,04330801809133,3,3
12452,04330801809149,3,4
12453,04330801809149,19,5
12454,04330801809165,3,4
12455,04330801809165,6,1
12456,04330801809181,3,4
12457,04330801809181,3,5
12458,04330801809181,3,10
12459,04330801809181,3,11
12460,04331301403001,3,5
12461,04331301403001,3,6
12462,04331301403001,3,7
12463,04331301403001,3,8
12464,04331301403001,3,9
12465,04331301403001,6,1
12466,04331301403018,3,5
12467,04331301403018,3,6
12468,04331301403018,3,7
12469,04331301403018,3,8
12470,04331301403018,3,9
12471,04331301403018,3,10
12472,04331301403018,6,1
12473,04331301403018,6,2
12474,04331301403035,3,6
12475,04331301403035,6,8
12476,04331301403052,2,7
12477,04331301403052,6,8
12478,04331301403069,3,7
12479,04331301403069,3,8
12480,04331301403069,6,11
12481,04331301403069,6,12
12482,04331301403086,3,7
12483,04331301403086,3,8
12484,04331301403086,3,9
12485,04331301403086,6,4
12486,04331301403086,6,6
12487,04331301403086,6,7
12488,04331301403086,6,8
12489,04331301403086,6,12
12490,04331301403103,3,11
12491,04331301403103,3,12
12492,04331301403103,6,4
12493,04331301403120,3,7
12494,04331301403120,3,8
12495,04331301403120,6,11
12496,04331301403120,6,12
12497,04331301403137,3,7
12498,04331301403137,3,8
12499,04331301403137,3,9
12500,04331301403137,6,1
12501,04331301403137,6,2
12502,04331301403154,3,6
12503,04331301403154,3,7
12504,04331301403154,3,8
