,HHID,C23
5845,14720100211012,5
5846,14720100211012,6
5847,14720100211012,7
5848,14720100211012,8
5849,14720100211012,9
5850,14720100211012,10
5851,14720100211012,11
5852,14720100211012,12
5853,14720100211013,1
5854,14720100211013,2
5855,14720100211013,3
5856,14720100211013,4
5857,14720100211013,5
5858,14720100211013,6
5859,14720100211013,7
5860,14720100211013,8
5861,14720100211013,9
5862,14720100211013,10
5863,14720100211013,11
5864,14720100211013,12
5865,14720100211015,2
5866,14720100211015,3
5867,14720100211015,4
5868,14720100211015,5
5869,14720100211015,6
5870,14720100211015,7
5871,14720100211015,8
5872,14720100211015,9
5873,14720100211015,10
5874,14720100211015,11
5875,14720100211016,2
5876,14720100211016,3
5877,14720100211016,4
5878,14720100211016,5
5879,14720100211016,6
5880,14720100211016,7
5881,14720100211016,8
5882,14720100211016,9
5883,14720100211016,10
5884,14720100211017,1
5885,14720100211017,2
5886,14720100211017,3
5887,14720100211017,4
5888,14720100211017,5
5889,14720100211017,6
5890,14720100211017,7
5891,14720100211017,8
5892,14720100211017,9
5893,14720100211017,10
5894,14720100211017,11
5895,14720100211017,12
5896,14720100211018,1
5897,14720100211018,2
5898,14720100211018,3
5899,14720100211018,4
5900,14720100211018,5
5901,14720100211018,6
5902,14720100211018,7
5903,14720100211018,8
5904,14720100211018,9
5905,14720100211018,10
5906,14720100211018,11
5907,14720100211018,12
5908,14720100211019,3
5909,14720100211019,4
5910,14720100211019,5
5911,14720100211019,6
5912,14720100211019,7
5913,14720100211020,4
5914,14720100211020,6
5915,14720100211020,7
5916,14720100211020,8
5917,14720100211020,9
5918,14720100211020,10
5919,14720100222001,7
5920,14720100222001,8
5921,14720100222001,8
5922,14720100222001,9
5923,14720100222002,7
5924,14720100222002,8
5925,14720100222002,8
5926,14720100222002,11
5927,14720100222003,8
5928,14720100222003,9
5929,14720100222003,7
5930,14720100222003,11
5931,14720100222004,7
5932,14720100222004,8
5933,14720100222004,9
5934,14720100222005,7
5935,14720100222005,8
5936,14720100222005,9
5937,14720100222007,5
5938,14720100222007,6
5939,14720100222007,7
5940,14720100222007,8
5941,14720100222007,9
5942,14720100222009,7
5943,14720100222009,8
5944,14720100222009,9
5945,14720100222009,11
5946,14720100222010,7
5947,14720100222010,8
5948,14720100222011,6
5949,14720100222012,6
5950,14720100222012,7
5951,14720100222013,6
5952,14720100222013,7
5953,14720100222014,6
5954,14720100222015,6
5955,14720100222015,7
5956,14720100222016,6
5957,14720100222016,7
5958,14720100222017,6
5959,14720100222017,7
5960,14720100222018,6
5961,14720100222018,7
5962,14720100222019,6
5963,14720100222019,7
5964,14720100222020,12
5965,14720100315001,1
5966,14720100315001,4
5967,14720100315001,5
5968,14720100315001,6
5969,14720100315001,7
5970,14720100315001,8
5971,14720100315001,8
5972,14720100315001,7
5973,14720100315003,6
5974,14720100315003,7
5975,14720100315003,8
5976,14720100315003,8
5977,14720100315004,4
5978,14720100315004,6
5979,14720100315004,7
5980,14720100315004,8
5981,14720100315004,8
5982,14720100315004,9
5983,14720100315004,7
5984,14720100315005,1
5985,14720100315005,2
5986,14720100315005,3
5987,14720100315005,9
5988,14720100315005,7
5989,14720100315005,11
5990,14720100315006,3
5991,14720100315006,4
5992,14720100315006,5
5993,14720100315006,6
5994,14720100315006,7
5995,14720100315006,8
5996,14720100315006,8
5997,14720100315012,3
5998,14720100315012,4
5999,14720100315012,6
6000,14720100315012,7
6001,14720100315012,8
6002,14720100315012,9
6003,14720100315047,1
6004,14720100315047,3
6005,14720100315047,4
6006,14720100315047,6
6007,14720100315047,7
6008,14720100315047,8
6009,14720100315047,9
6010,14720100315054,4
6011,14720100315054,6
6012,14720100315054,7
6013,14720100315054,8
6014,14720100315054,9
6015,14720100315054,10
6016,14720100315061,2
6017,14720100315061,3
6018,14720100315061,4
6019,14720100315061,5
6020,14720100315061,6
6021,14720100315061,7
6022,14720100315061,8
6023,14720100315061,9
6024,14720100315061,10
6025,14720100315068,1
6026,14720100315068,2
6027,14720100315068,3
6028,14720100315068,4
6029,14720100315068,6
6030,14720100315068,7
6031,14720100315068,8
6032,14720100315068,9
6033,14720100315075,3
6034,14720100315075,4
6035,14720100315075,5
6036,14720100315075,6
6037,14720100315075,7
6038,14720100315075,8
6039,14720100315075,9
6040,14720100315075,10
6041,14720100315082,1
6042,14720100315082,2
6043,14720100315082,3
6044,14720100315082,4
6045,14720100315082,5
6046,14720100315082,6
6047,14720100315082,7
6048,14720100315082,8
6049,14720100315082,9
6050,14720100315082,10
6051,14720100315082,11
6052,14720100315089,3
6053,14720100315089,4
6054,14720100315089,5
6055,14720100315089,6
6056,14720100315089,10
6057,14720100315089,11
6058,14720100315096,1
6059,14720100315096,4
6060,14720100315096,6
6061,14720100315096,7
6062,14720100315096,8
6063,14720100315096,9
6064,14720100315103,4
6065,14720100315103,5
6066,14720100315103,6
6067,14720100315103,7
6068,14720100315103,8
6069,14720100315103,9
6070,14720100315110,1
6071,14720100315110,2
6072,14720100315110,3
6073,14720100315110,4
6074,14720100315110,5
6075,14720100315110,6
6076,14720100315110,7
6077,14720100315110,8
6078,14720100315110,9
6079,14720100315110,10
6080,14720100315110,11
6081,14720100315110,12
6082,14720100315117,4
6083,14720100315117,7
6084,14720100315117,8
6085,14720100315117,9
6086,14720100315117,10
6087,14720100315117,11
6088,14720100315124,2
6089,14720100315124,3
6090,14720100315124,4
6091,14720100315124,5
6092,14720100315124,6
6093,14720100315124,7
6094,14720100315124,8
6095,14720100315124,9
6096,14720100315131,4
6097,14720100315131,5
6098,14720100315131,6
6099,14720100315131,7
6100,14720100315131,8
6101,14720100315131,9
6102,14720100315131,10
6103,14720100315131,11
6104,14720100315138,4
6105,14720100315138,7
6106,14720100315138,8
6107,14720100315138,9
6108,14720100315138,10
6109,14720100315138,11
6110,14720100326001,1
6111,14720100326002,5
6112,14720100326002,6
6113,14720100326002,7
6114,14720100326003,7
6115,14720100326003,8
6116,14720100326004,7
6117,14720100326004,8
6118,14720100326004,8
6119,14720100326004,9
6120,14720100326005,1
6121,14720100326006,7
6122,14720100326006,8
6123,14720100326007,8
6124,14720100326007,9
6125,14720100326008,8
6126,14720100326008,9
6127,14720100326008,10
6128,14720100326009,8
6129,14720100326009,9
6130,14720100326009,10
6131,14720100326010,8
6132,14720100326010,9
6133,14720100326010,10
6134,14720100326011,6
6135,14720100326011,7
6136,14720100326011,8
6137,14720100326011,9
6138,14720100326012,7
6139,14720100326012,8
6140,14720100326012,9
6141,14720100326013,7
6142,14720100326013,8
6143,14720100326013,9
6144,14720100326013,10
6145,14720100326013,11
6146,14720100326013,12
6147,14720100326014,7
6148,14720100326014,8
6149,14720100326014,11
6150,14720100326014,12
6151,14720100326015,6
6152,14720100326015,7
6153,14720100326015,8
6154,14720100326015,9
6155,14720100326016,6
6156,14720100326016,7
6157,14720100326016,8
6158,14720100326016,9
6159,14720100326017,6
6160,14720100326017,7
6161,14720100326017,8
6162,14720100326017,9
6163,14720100326018,6
6164,14720100326019,7
6165,14720100326019,8
6166,14720100326019,9
6167,14720100326019,10
6168,14720100326019,12
6169,14720100326020,6
6170,14720100326020,7
6171,14720100326020,8
6172,14720100326020,9
6173,14720100326020,10
6174,14720100406001,5
6175,14720100406001,6
6176,14720100406001,7
6177,14720100406001,8
6178,14720100406002,6
6179,14720100406002,7
6180,14720100406003,6
6181,14720100406003,7
6182,14720100406003,8
6183,14720100406004,8
6184,14720100406005,6
6185,14720100406005,7
6186,14720100406005,8
6187,14720100406006,5
6188,14720100406006,6
6189,14720100406006,7
6190,14720100406007,6
6191,14720100406007,7
6192,14720100406007,8
6193,14720100406010,5
6194,14720100406010,6
6195,14720100406010,7
6196,14720100406010,8
6197,14720100406011,5
6198,14720100406011,6
6199,14720100406011,7
6200,14720100406011,8
6201,14720100406012,5
6202,14720100406012,6
6203,14720100512001,1
6204,14720100512001,2
6205,14720100512001,3
6206,14720100512001,4
6207,14720100512001,5
6208,14720100512001,6
6209,14720100512001,7
6210,14720100512001,8
6211,14720100512001,9
6212,14720100512001,10
6213,14720100512001,11
6214,14720100512001,12
6215,14720100512003,5
6216,14720100512003,6
6217,14720100512003,7
6218,14720100512003,8
6219,14720100512004,1
6220,14720100512004,2
6221,14720100512004,3
6222,14720100512004,4
6223,14720100512004,5
6224,14720100512004,6
6225,14720100512004,7
6226,14720100512004,8
6227,14720100512004,9
6228,14720100512004,10
6229,14720100512004,11
6230,14720100512004,12
6231,14720100512006,1
6232,14720100512006,2
6233,14720100512006,3
6234,14720100512006,4
6235,14720100512006,5
6236,14720100512006,6
6237,14720100512006,7
6238,14720100512006,8
6239,14720100512006,8
6240,14720100512006,9
6241,14720100512006,7
6242,14720100512006,11
6243,14720100512007,1
6244,14720100512007,2
6245,14720100512007,3
6246,14720100512007,4
6247,14720100512007,5
6248,14720100512007,6
6249,14720100512007,7
6250,14720100512007,8
6251,14720100512007,8
6252,14720100512007,9
6253,14720100512007,7
6254,14720100512007,11
6255,14720100512008,12
6256,14720100512009,1
6257,14720100512009,2
6258,14720100512009,3
6259,14720100512009,4
6260,14720100512009,5
6261,14720100512009,6
6262,14720100512009,7
6263,14720100512009,8
6264,14720100512009,8
6265,14720100512009,9
6266,14720100512009,7
6267,14720100512009,11
6268,14720100512010,1
6269,14720100512010,2
6270,14720100512010,3
6271,14720100512010,4
6272,14720100512010,5
6273,14720100512010,6
6274,14720100512010,7
6275,14720100512010,8
6276,14720100512010,9
6277,14720100512010,10
6278,14720100512010,11
6279,14720100512010,12
6280,14720100512011,1
6281,14720100512011,2
6282,14720100512011,3
6283,14720100512011,4
6284,14720100512011,5
6285,14720100512011,6
6286,14720100512011,7
6287,14720100512011,8
6288,14720100512011,9
6289,14720100512011,10
6290,14720100512011,11
6291,14720100512011,12
6292,14720100512012,12
6293,14720100512013,12
6294,14720100512014,12
6295,14720100512015,12
6296,14720100512016,12
6297,14720100512017,12
6298,14720100512018,12
6299,14720100512019,12
6300,14720100512020,1
6301,14720100512020,2
6302,14720100512020,3
6303,14720100512020,4
6304,14720100512020,5
6305,14720100512020,6
6306,14720100512020,7
6307,14720100512020,8
6308,14720100512020,9
6309,14720100512020,10
6310,14720100512020,11
6311,14720100512020,12
6312,14720100549006,7
6313,14720100549006,8
6314,14720100549006,8
6315,14720100549012,7
6316,14720100549012,8
6317,14720100549012,8
6318,14720100549018,7
6319,14720100549018,8
6320,14720100549018,8
6321,14720100549024,6
6322,14720100549024,7
6323,14720100549024,8
6324,14720100549030,1
6325,14720100549030,6
6326,14720100549030,8
6327,14720100549030,9
6328,14720100549030,10
6329,14720100549030,11
6330,14720100549036,6
6331,14720100549036,7
6332,14720100549036,8
6333,14720100549036,9
6334,14720100549042,6
6335,14720100549042,7
6336,14720100549042,8
6337,14720100549042,9
6338,14720100549048,6
6339,14720100549048,7
6340,14720100549048,8
6341,14720100549048,9
6342,14720100549060,6
6343,14720100549060,7
6344,14720100549060,8
6345,14720100549066,6
6346,14720100549066,7
6347,14720100549066,8
6348,14720100549066,9
6349,14720100549072,6
6350,14720100549072,7
6351,14720100549072,8
6352,14720100549072,9
6353,14720100549072,10
6354,14720100549078,6
6355,14720100549078,7
6356,14720100549078,8
6357,14720100549084,6
6358,14720100549084,7
6359,14720100549084,8
6360,14720100549084,9
6361,14720100549090,6
6362,14720100549090,7
6363,14720100549090,8
6364,14720100549090,9
6365,14720100549096,5
6366,14720100549096,6
6367,14720100549096,7
6368,14720100549096,8
6369,14720100549114,6
6370,14720100549114,7
6371,14720100549114,8
6372,14720100549114,9
6373,14720100560001,8
6374,14720100560001,9
6375,14720100560002,8
6376,14720100560007,7
6377,14720100560007,8
6378,14720100560008,7
6379,14720100560008,8
6380,14720100560017,11
6381,14720100560024,7
6382,14720100560024,8
6383,14720100560024,9
6384,14720100560024,10
6385,14720100560024,11
6386,14720100560031,6
6387,14720100560031,7
6388,14720100560031,8
6389,14720100560031,9
6390,14720100560031,10
6391,14720100560031,11
6392,14720100560038,6
6393,14720100560038,7
6394,14720100560038,8
6395,14720100560038,9
6396,14720100560038,10
6397,14720100560038,11
6398,14720100560059,10
6399,14720100560059,11
6400,14720100560066,7
6401,14720100560066,8
6402,14720100560066,9
6403,14720100560066,10
6404,14720100560066,11
6405,14720100560066,12
6406,14720100560073,7
6407,14720100560073,8
6408,14720100560073,9
6409,14720100560073,10
6410,14720100560073,11
6411,14720100560080,9
6412,14720100560080,10
6413,14720100560080,11
6414,14720100633002,1
6415,14720100633002,2
6416,14720100633002,3
6417,14720100633002,4
6418,14720100633002,5
6419,14720100633002,6
6420,14720100633002,7
6421,14720100633002,8
6422,14720100633002,8
6423,14720100633002,9
6424,14720100633002,7
6425,14720100633003,2
6426,14720100633003,4
6427,14720100633003,5
6428,14720100633003,6
6429,14720100633003,7
6430,14720100633003,8
6431,14720100633003,8
6432,14720100633003,9
6433,14720100633003,7
6434,14720100633005,7
6435,14720100633005,8
6436,14720100633005,8
6437,14720100633005,9
6438,14720100633005,7
6439,14720100633006,6
6440,14720100633006,7
6441,14720100633006,8
6442,14720100633006,8
6443,14720100633006,9
6444,14720100633006,7
6445,14720100633007,6
6446,14720100633007,7
6447,14720100633007,8
6448,14720100633007,8
6449,14720100633007,7
6450,14720100633008,4
6451,14720100633008,5
6452,14720100633008,6
6453,14720100633008,7
6454,14720100633008,8
6455,14720100633008,8
6456,14720100633008,9
6457,14720100633008,7
6458,14720100633019,1
6459,14720100633019,2
6460,14720100633019,3
6461,14720100633019,4
6462,14720100633019,5
6463,14720100633019,6
6464,14720100633019,7
6465,14720100633019,8
6466,14720100633019,8
6467,14720100633019,9
6468,14720100633019,7
6469,14720100633052,1
6470,14720100633052,2
6471,14720100633052,3
6472,14720100633052,4
6473,14720100633052,5
6474,14720100633052,6
6475,14720100633052,7
6476,14720100633052,8
6477,14720100633052,9
6478,14720100633052,10
6479,14720100633052,11
6480,14720100633058,6
6481,14720100633058,7
6482,14720100633058,8
6483,14720100633058,9
6484,14720100633058,10
6485,14720100633058,11
6486,14720100633064,3
6487,14720100633064,4
6488,14720100633064,7
6489,14720100633064,10
6490,14720100633070,6
6491,14720100633070,7
6492,14720100633070,8
6493,14720100633070,9
6494,14720100633070,10
6495,14720100633070,11
6496,14720100633076,9
6497,14720100633076,10
6498,14720100633076,11
6499,14720100633082,6
6500,14720100633082,7
6501,14720100633082,8
6502,14720100633082,9
6503,14720100633082,10
6504,14720100633082,11
6505,14720100633088,8
6506,14720100633088,9
6507,14720100633088,10
6508,14720100633088,11
6509,14720100633100,9
6510,14720100633100,10
6511,14720100633100,11
6512,14720100633100,12
6513,14720100633106,1
6514,14720100633106,2
6515,14720100633106,3
6516,14720100633106,4
6517,14720100633106,5
6518,14720100633106,6
6519,14720100633106,7
6520,14720100633106,8
6521,14720100633106,9
6522,14720100633106,10
6523,14720100633117,1
6524,14720100633117,2
6525,14720100633117,3
6526,14720100633117,4
6527,14720100633117,5
6528,14720100633117,6
6529,14720100633117,7
6530,14720100633117,8
6531,14720100633117,9
6532,14720100633117,10
6533,14720100633117,11
6534,14720100702002,4
6535,14720100702002,7
6536,14720100702002,9
6537,14720100702002,7
6538,14720100702002,11
6539,14720100702003,2
6540,14720100702003,5
6541,14720100702003,7
6542,14720100702003,8
6543,14720100702003,7
6544,14720100702004,2
6545,14720100702004,3
6546,14720100702004,6
6547,14720100702004,7
6548,14720100702004,8
6549,14720100702004,9
6550,14720100702005,2
6551,14720100702005,6
6552,14720100702005,7
6553,14720100702005,9
6554,14720100702005,10
6555,14720100702005,11
6556,14720100702005,12
6557,14720100702006,2
6558,14720100702006,3
6559,14720100702006,4
6560,14720100702006,5
6561,14720100702006,9
6562,14720100702006,10
6563,14720100702006,11
6564,14720100702007,1
6565,14720100702007,3
6566,14720100702007,5
6567,14720100702007,6
6568,14720100702007,7
6569,14720100702007,9
6570,14720100702007,10
6571,14720100702007,11
6572,14720100702008,1
6573,14720100702008,3
6574,14720100702008,5
6575,14720100702008,6
6576,14720100702008,7
6577,14720100702008,8
6578,14720100702008,9
6579,14720100702008,11
6580,14720100702009,1
6581,14720100702009,2
6582,14720100702009,3
6583,14720100702009,4
6584,14720100702009,5
6585,14720100702009,6
6586,14720100702009,7
6587,14720100702009,9
6588,14720100702009,10
6589,14720100702009,12
6590,14720100702010,3
6591,14720100702010,4
6592,14720100702010,5
6593,14720100702010,7
6594,14720100702010,8
6595,14720100702010,9
6596,14720100702010,11
6597,14720100702011,1
6598,14720100702011,3
